id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap
Lux_24_2018,Lux_24,Lux Arbor,2018,0,fall,18,4,4,7,Fall seeding 6 forb species/group,seeded_richness,12,24.98,185.44,130.66,0.5183573050719154
Lux_24_2018,Lux_24,Lux Arbor,2018,0,fall,18,9,13,7,Fall seeding 6 forb species/group,species_richness,12,24.98,185.44,130.66,0.5183573050719154
Lux_24_2019,Lux_24,Lux Arbor,2019,0,fall,18,5,4,7,Fall seeding 6 forb species/group,seeded_richness,12,24.98,185.44,130.66,0.5183573050719154
Lux_24_2019,Lux_24,Lux Arbor,2019,0,fall,18,10,9,7,Fall seeding 6 forb species/group,species_richness,12,24.98,185.44,130.66,0.5183573050719154
Lux_25_2015,Lux_25,Lux Arbor,2015,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_25_2015,Lux_25,Lux Arbor,2015,1,spring,12,6,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_25_2016,Lux_25,Lux Arbor,2016,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_25_2016,Lux_25,Lux Arbor,2016,1,spring,12,12,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_25_2017,Lux_25,Lux Arbor,2017,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_25_2017,Lux_25,Lux Arbor,2017,1,spring,12,10,16,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_25_2018,Lux_25,Lux Arbor,2018,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_25_2018,Lux_25,Lux Arbor,2018,1,spring,12,9,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_25_2019,Lux_25,Lux Arbor,2019,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_25_2019,Lux_25,Lux Arbor,2019,1,spring,12,7,16,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,23.45,199.78,143.63,0.4672158429023134
Lux_26_2015,Lux_26,Lux Arbor,2015,0,fall,33,2,10,1,Fall seeding full diversity,seeded_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_26_2015,Lux_26,Lux Arbor,2015,0,fall,33,11,24,1,Fall seeding full diversity,species_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_26_2016,Lux_26,Lux Arbor,2016,0,fall,33,0,7,1,Fall seeding full diversity,seeded_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_26_2016,Lux_26,Lux Arbor,2016,0,fall,33,12,18,1,Fall seeding full diversity,species_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_26_2017,Lux_26,Lux Arbor,2017,0,fall,33,1,15,1,Fall seeding full diversity,seeded_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_26_2017,Lux_26,Lux Arbor,2017,0,fall,33,8,28,1,Fall seeding full diversity,species_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_26_2018,Lux_26,Lux Arbor,2018,0,fall,33,3,9,1,Fall seeding full diversity,seeded_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_26_2018,Lux_26,Lux Arbor,2018,0,fall,33,11,13,1,Fall seeding full diversity,species_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_26_2019,Lux_26,Lux Arbor,2019,0,fall,33,2,9,1,Fall seeding full diversity,seeded_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_26_2019,Lux_26,Lux Arbor,2019,0,fall,33,13,18,1,Fall seeding full diversity,species_richness,69,24.36,173.15,114.85,0.6442700850922757
Lux_27_2015,Lux_27,Lux Arbor,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,23.82,188,132.07,0.516674364896074
Lux_27_2015,Lux_27,Lux Arbor,2015,1,spring,6,11,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,23.82,188,132.07,0.516674364896074
Lux_27_2016,Lux_27,Lux Arbor,2016,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,23.82,188,132.07,0.516674364896074
Lux_27_2016,Lux_27,Lux Arbor,2016,1,spring,6,11,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,23.82,188,132.07,0.516674364896074
Lux_27_2017,Lux_27,Lux Arbor,2017,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,23.82,188,132.07,0.516674364896074
Lux_27_2017,Lux_27,Lux Arbor,2017,1,spring,6,10,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,23.82,188,132.07,0.516674364896074
Lux_27_2018,Lux_27,Lux Arbor,2018,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,23.82,188,132.07,0.516674364896074
Lux_27_2018,Lux_27,Lux Arbor,2018,1,spring,6,8,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,23.82,188,132.07,0.516674364896074
Lux_27_2019,Lux_27,Lux Arbor,2019,1,spring,6,0,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,23.82,188,132.07,0.516674364896074
Lux_27_2019,Lux_27,Lux Arbor,2019,1,spring,6,12,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,23.82,188,132.07,0.516674364896074
Lux_28_2015,Lux_28,Lux Arbor,2015,0,fall,12,4,1,6,Fall seeding 4 forb species/group,seeded_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_28_2015,Lux_28,Lux Arbor,2015,0,fall,12,12,7,6,Fall seeding 4 forb species/group,species_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_28_2016,Lux_28,Lux Arbor,2016,0,fall,12,4,2,6,Fall seeding 4 forb species/group,seeded_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_28_2016,Lux_28,Lux Arbor,2016,0,fall,12,15,9,6,Fall seeding 4 forb species/group,species_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_28_2017,Lux_28,Lux Arbor,2017,0,fall,12,6,4,6,Fall seeding 4 forb species/group,seeded_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_28_2017,Lux_28,Lux Arbor,2017,0,fall,12,16,16,6,Fall seeding 4 forb species/group,species_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_28_2018,Lux_28,Lux Arbor,2018,0,fall,12,4,5,6,Fall seeding 4 forb species/group,seeded_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_28_2018,Lux_28,Lux Arbor,2018,0,fall,12,15,11,6,Fall seeding 4 forb species/group,species_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_28_2019,Lux_28,Lux Arbor,2019,0,fall,12,6,2,6,Fall seeding 4 forb species/group,seeded_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_28_2019,Lux_28,Lux Arbor,2019,0,fall,12,14,5,6,Fall seeding 4 forb species/group,species_richness,31,27.87,217.16,157.18,0.4638465702575206
Lux_29_2015,Lux_29,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_29_2015,Lux_29,Lux Arbor,2015,1,spring,18,8,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_29_2016,Lux_29,Lux Arbor,2016,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_29_2016,Lux_29,Lux Arbor,2016,1,spring,18,9,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_29_2017,Lux_29,Lux Arbor,2017,1,spring,18,1,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_29_2017,Lux_29,Lux Arbor,2017,1,spring,18,7,8,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_29_2018,Lux_29,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_29_2018,Lux_29,Lux Arbor,2018,1,spring,18,9,2,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_29_2019,Lux_29,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_29_2019,Lux_29,Lux Arbor,2019,1,spring,18,8,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,25.04,189.83,135.69,0.48929055580659747
Lux_2_2015,Lux_2,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_2_2015,Lux_2,Lux Arbor,2015,1,spring,18,9,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_2_2016,Lux_2,Lux Arbor,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_2_2016,Lux_2,Lux Arbor,2016,1,spring,18,8,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_2_2017,Lux_2,Lux Arbor,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_2_2017,Lux_2,Lux Arbor,2017,1,spring,18,7,11,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_2_2018,Lux_2,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_2_2018,Lux_2,Lux Arbor,2018,1,spring,18,8,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_2_2019,Lux_2,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_2_2019,Lux_2,Lux Arbor,2019,1,spring,18,7,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,24.76,188.66,127.25,0.5991804078446679
Lux_30_2015,Lux_30,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_30_2015,Lux_30,Lux Arbor,2015,0,unseeded,0,5,12,4,Unseeded control,species_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_30_2016,Lux_30,Lux Arbor,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_30_2016,Lux_30,Lux Arbor,2016,0,unseeded,0,11,8,4,Unseeded control,species_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_30_2017,Lux_30,Lux Arbor,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_30_2017,Lux_30,Lux Arbor,2017,0,unseeded,0,7,7,4,Unseeded control,species_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_30_2018,Lux_30,Lux Arbor,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_30_2018,Lux_30,Lux Arbor,2018,0,unseeded,0,7,4,4,Unseeded control,species_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_30_2019,Lux_30,Lux Arbor,2019,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_30_2019,Lux_30,Lux Arbor,2019,0,unseeded,0,6,7,4,Unseeded control,species_richness,18,22.6,193.59,136.56,0.5004387504387504
Lux_31_2015,Lux_31,Lux Arbor,2015,0,fall,12,2,4,6,Fall seeding 4 forb species/group,seeded_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_31_2015,Lux_31,Lux Arbor,2015,0,fall,12,13,13,6,Fall seeding 4 forb species/group,species_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_31_2016,Lux_31,Lux Arbor,2016,0,fall,12,6,3,6,Fall seeding 4 forb species/group,seeded_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_31_2016,Lux_31,Lux Arbor,2016,0,fall,12,18,17,6,Fall seeding 4 forb species/group,species_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_31_2017,Lux_31,Lux Arbor,2017,0,fall,12,6,3,6,Fall seeding 4 forb species/group,seeded_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_31_2017,Lux_31,Lux Arbor,2017,0,fall,12,19,17,6,Fall seeding 4 forb species/group,species_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_31_2018,Lux_31,Lux Arbor,2018,0,fall,12,4,4,6,Fall seeding 4 forb species/group,seeded_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_31_2018,Lux_31,Lux Arbor,2018,0,fall,12,14,14,6,Fall seeding 4 forb species/group,species_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_31_2019,Lux_31,Lux Arbor,2019,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_31_2019,Lux_31,Lux Arbor,2019,0,fall,12,15,16,6,Fall seeding 4 forb species/group,species_richness,57,23.29,200.16,142.93,0.478351721832163
Lux_32_2015,Lux_32,Lux Arbor,2015,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_32_2015,Lux_32,Lux Arbor,2015,0,fall,6,10,16,5,Fall seeding 2 forb species/group,species_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_32_2016,Lux_32,Lux Arbor,2016,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_32_2016,Lux_32,Lux Arbor,2016,0,fall,6,13,5,5,Fall seeding 2 forb species/group,species_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_32_2017,Lux_32,Lux Arbor,2017,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_32_2017,Lux_32,Lux Arbor,2017,0,fall,6,10,17,5,Fall seeding 2 forb species/group,species_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_32_2018,Lux_32,Lux Arbor,2018,0,fall,6,2,0,5,Fall seeding 2 forb species/group,seeded_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_32_2018,Lux_32,Lux Arbor,2018,0,fall,6,12,14,5,Fall seeding 2 forb species/group,species_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_32_2019,Lux_32,Lux Arbor,2019,0,fall,6,2,0,5,Fall seeding 2 forb species/group,seeded_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_32_2019,Lux_32,Lux Arbor,2019,0,fall,6,13,9,5,Fall seeding 2 forb species/group,species_richness,21,23.37,178.47,123.46,0.5496053551803378
Lux_33_2015,Lux_33,Lux Arbor,2015,0,fall,18,2,11,7,Fall seeding 6 forb species/group,seeded_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_33_2015,Lux_33,Lux Arbor,2015,0,fall,18,8,22,7,Fall seeding 6 forb species/group,species_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_33_2016,Lux_33,Lux Arbor,2016,0,fall,18,8,3,7,Fall seeding 6 forb species/group,seeded_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_33_2016,Lux_33,Lux Arbor,2016,0,fall,18,21,13,7,Fall seeding 6 forb species/group,species_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_33_2017,Lux_33,Lux Arbor,2017,0,fall,18,8,4,7,Fall seeding 6 forb species/group,seeded_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_33_2017,Lux_33,Lux Arbor,2017,0,fall,18,18,20,7,Fall seeding 6 forb species/group,species_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_33_2018,Lux_33,Lux Arbor,2018,0,fall,18,6,3,7,Fall seeding 6 forb species/group,seeded_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_33_2018,Lux_33,Lux Arbor,2018,0,fall,18,17,14,7,Fall seeding 6 forb species/group,species_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_33_2019,Lux_33,Lux Arbor,2019,0,fall,18,8,0,7,Fall seeding 6 forb species/group,seeded_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_33_2019,Lux_33,Lux Arbor,2019,0,fall,18,19,6,7,Fall seeding 6 forb species/group,species_richness,64,23.32,183.82,127.73,0.5372090795900776
Lux_34_2016,Lux_34,Lux Arbor,2016,1,spring,33,2,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,24.11,213.95,153.12,0.4715138361367335
Lux_34_2016,Lux_34,Lux Arbor,2016,1,spring,33,13,15,3,"Spring seeding, with herbicide, full diversity",species_richness,44,24.11,213.95,153.12,0.4715138361367335
Lux_34_2017,Lux_34,Lux Arbor,2017,1,spring,33,3,10,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,24.11,213.95,153.12,0.4715138361367335
Lux_34_2017,Lux_34,Lux Arbor,2017,1,spring,33,11,24,3,"Spring seeding, with herbicide, full diversity",species_richness,44,24.11,213.95,153.12,0.4715138361367335
Lux_34_2018,Lux_34,Lux Arbor,2018,1,spring,33,0,10,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,24.11,213.95,153.12,0.4715138361367335
Lux_34_2018,Lux_34,Lux Arbor,2018,1,spring,33,9,21,3,"Spring seeding, with herbicide, full diversity",species_richness,44,24.11,213.95,153.12,0.4715138361367335
Lux_34_2019,Lux_34,Lux Arbor,2019,1,spring,33,1,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,24.11,213.95,153.12,0.4715138361367335
Lux_34_2019,Lux_34,Lux Arbor,2019,1,spring,33,11,10,3,"Spring seeding, with herbicide, full diversity",species_richness,44,24.11,213.95,153.12,0.4715138361367335
Lux_35_2015,Lux_35,Lux Arbor,2015,1,spring,33,4,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_35_2015,Lux_35,Lux Arbor,2015,1,spring,33,10,12,3,"Spring seeding, with herbicide, full diversity",species_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_35_2016,Lux_35,Lux Arbor,2016,1,spring,33,4,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_35_2016,Lux_35,Lux Arbor,2016,1,spring,33,14,15,3,"Spring seeding, with herbicide, full diversity",species_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_35_2017,Lux_35,Lux Arbor,2017,1,spring,33,4,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_35_2017,Lux_35,Lux Arbor,2017,1,spring,33,16,13,3,"Spring seeding, with herbicide, full diversity",species_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_35_2018,Lux_35,Lux Arbor,2018,1,spring,33,3,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_35_2018,Lux_35,Lux Arbor,2018,1,spring,33,13,13,3,"Spring seeding, with herbicide, full diversity",species_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_35_2019,Lux_35,Lux Arbor,2019,1,spring,33,3,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_35_2019,Lux_35,Lux Arbor,2019,1,spring,33,14,11,3,"Spring seeding, with herbicide, full diversity",species_richness,45,23.98,185.87,134.21,0.46865644561371683
Lux_36_2015,Lux_36,Lux Arbor,2015,0,fall,6,1,7,5,Fall seeding 2 forb species/group,seeded_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_36_2015,Lux_36,Lux Arbor,2015,0,fall,6,9,16,5,Fall seeding 2 forb species/group,species_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_36_2016,Lux_36,Lux Arbor,2016,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_36_2016,Lux_36,Lux Arbor,2016,0,fall,6,12,13,5,Fall seeding 2 forb species/group,species_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_36_2017,Lux_36,Lux Arbor,2017,0,fall,6,1,3,5,Fall seeding 2 forb species/group,seeded_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_36_2017,Lux_36,Lux Arbor,2017,0,fall,6,9,16,5,Fall seeding 2 forb species/group,species_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_36_2018,Lux_36,Lux Arbor,2018,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_36_2018,Lux_36,Lux Arbor,2018,0,fall,6,11,7,5,Fall seeding 2 forb species/group,species_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_36_2019,Lux_36,Lux Arbor,2019,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_36_2019,Lux_36,Lux Arbor,2019,0,fall,6,10,13,5,Fall seeding 2 forb species/group,species_richness,71,24.67,172.63,121.73,0.5244178858438077
Lux_37_2015,Lux_37,Lux Arbor,2015,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,23.42,183.6,131.11,0.48741758751973246
Lux_37_2015,Lux_37,Lux Arbor,2015,1,spring,6,12,10,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,23.42,183.6,131.11,0.48741758751973246
Lux_37_2016,Lux_37,Lux Arbor,2016,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,23.42,183.6,131.11,0.48741758751973246
Lux_37_2016,Lux_37,Lux Arbor,2016,1,spring,6,13,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,23.42,183.6,131.11,0.48741758751973246
Lux_37_2017,Lux_37,Lux Arbor,2017,1,spring,6,0,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,23.42,183.6,131.11,0.48741758751973246
Lux_37_2017,Lux_37,Lux Arbor,2017,1,spring,6,12,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,23.42,183.6,131.11,0.48741758751973246
Lux_37_2018,Lux_37,Lux Arbor,2018,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,23.42,183.6,131.11,0.48741758751973246
Lux_37_2018,Lux_37,Lux Arbor,2018,1,spring,6,7,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,23.42,183.6,131.11,0.48741758751973246
Lux_37_2019,Lux_37,Lux Arbor,2019,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,23.42,183.6,131.11,0.48741758751973246
Lux_37_2019,Lux_37,Lux Arbor,2019,1,spring,6,8,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,23.42,183.6,131.11,0.48741758751973246
